Date,Close,High,Low,Open,Volume
2020-02-07,578.7190551757812,580.9553132918676,573.7807134456975,580.4894309235501,6815448
2020-02-10,577.8338623046875,579.0684049522235,571.1950392669704,579.0684049522235,9219834
2020-02-11,577.9736328125,584.6823500355948,576.7856669406463,579.2315492814326,11613520
2020-02-12,581.8870849609375,583.7040375931034,579.5809899584544,580.1167091920769,6297930
2020-02-13,578.346435546875,586.9652601378181,574.7125299982047,586.9652601378181,9112140
2020-02-14,568.0736694335938,581.6075753387364,566.0470924519831,579.1849528372734,14688858
2020-02-17,567.048828125,574.4330534887898,565.7909114038702,570.7059939365511,10152690
2020-02-18,565.2317504882812,567.6776327796997,560.6893976613612,566.9322324078242,10529116
2020-02-19,571.7307739257812,573.0352672009034,565.5345730449556,569.5411497179709,10012268
2020-02-20,567.0254516601562,573.0353459305833,565.6278044749597,573.0353459305833,11123414
2020-02-24,563.6943359375,565.9305940025687,559.0588292266576,563.2284535798111,16568084
2020-02-25,559.1986083984375,563.2517621021274,558.1270562434645,560.9223503481898,13886680
2020-02-26,558.70947265625,561.2485090083372,552.3734833397964,557.8941784497473,13814786
2020-02-27,558.802734375,560.2236987290927,550.2072251135621,556.7295800260007,20655098
2020-02-28,548.6464233398438,552.0706476282661,545.1289884485627,547.6447647991787,24313056
2020-03-02,549.5547485351562,559.5945348269267,543.2886543616646,559.151912520631,14664898
2020-03-03,550.5798950195312,552.2337435733383,544.1506945447236,547.4118716524403,22369550
2020-03-04,535.22900390625,549.7412525837075,527.8913558315098,548.9725352208427,34288870
2020-03-05,536.3936767578125,542.7529827364892,532.3870995898052,537.162394073109,19549708
2020-03-06,528.7299194335938,531.5252136871466,512.936495526939,524.1176725411502,23053566
2020-03-09,515.87158203125,521.0428650742571,496.16473461255987,517.1294417088652,34420590
2020-03-11,518.8998413085938,521.7882894484478,508.7435822122366,514.800053429049,35538240
2020-03-12,475.80572509765625,503.1530297145535,467.4897350084014,500.8236175399491,59000770
2020-03-13,498.4010009765625,503.8284852954916,428.23909634655143,456.58802825644625,66342364
2020-03-16,465.6494445800781,483.1200340465643,463.55297384409977,482.18826927501834,31986322
2020-03-17,454.28192138671875,470.5412286826058,444.7779373932626,469.6094638733333,42676838
2020-03-18,408.5322570800781,462.62118826098185,402.9882455647022,458.8941293424644,61181406
2020-03-19,417.2209777832031,428.5885197213787,370.3765081333751,394.602392942099,67220048
2020-03-20,411.3042907714844,426.09605788155034,384.1433508674439,407.6471250805587,88637464
2020-03-23,359.4515380859375,390.7588391414496,356.40001423929533,370.1901210632312,50276954
2020-03-24,357.65789794921875,377.3647163375854,344.1705977708533,370.4929514413145,61057272
2020-03-25,399.1446838378906,404.1296304260868,351.85762762598995,358.93904468663493,47228042
2020-03-26,419.8066101074219,436.8579226365537,391.8070898523411,405.36425602249614,57043156
2020-03-27,421.3672790527344,460.59457692551337,406.2959686162143,440.2355134176088,55235936
2020-03-30,387.4510803222656,413.23765785731933,385.7505983155134,409.97648130151185,39268444
2020-03-31,401.54400634765625,406.99480706067453,390.4094068776613,397.77034227494914,35211092
2020-04-01,386.5193176269531,402.4524718496196,382.02354140583975,402.4524718496196,29103504
2020-04-03,379.15838623046875,393.204752200333,377.3647503344428,392.73886979251273,34996280
2020-04-07,417.47723388671875,422.695122786483,393.8337005790682,407.18124356426796,60412638
2020-04-08,414.1228942871094,440.2588866608284,403.5007523687148,409.95324094333324,56219352
2020-04-09,430.9645080566406,433.68993715538386,414.6353356379403,425.3506308285837,44457146
2020-04-13,417.12774658203125,441.0508220795697,412.8649401827196,435.13411060591784,34158056
2020-04-15,402.19622802734375,433.50352770906346,392.7388219868248,433.50352770906346,57978752
2020-04-16,409.8600158691406,414.9614335184059,398.9117801511244,402.98825089719423,53854396
2020-04-17,424.09271240234375,428.6117770429898,413.3541295449921,426.28236521123443,55883462
2020-04-20,440.1889343261719,447.6896573467304,435.60000447662213,443.05412220028626,66232986
2020-04-21,429.3804931640625,435.13412899890693,423.021187506432,430.9411877130502,33178006
2020-04-22,432.6183776855469,434.6682715837105,422.69508842646445,428.215811830853,38289354
2020-04-23,444.8943786621094,446.5482554024853,425.14095463381267,435.60001961536125,40901222
2020-04-24,437.0209655761719,446.50168917234726,431.40708852378333,434.66826521888754,33284568
2020-04-27,433.1308288574219,446.0357757102357,431.546817484654,440.328716891437,27421072
2020-04-28,433.9228515625,439.69977589963486,429.54354590264336,439.69977589963486,29441436
2020-04-29,455.213623046875,462.4814046121069,435.1806824265689,435.5999879066559,55877778
2020-04-30,466.7209777832031,474.73416066697814,462.2019128631203,466.5346418862624,43793134
2020-05-04,430.00946044921875,447.2471094596425,427.44710721793956,446.08240344542463,26722324
2020-05-05,424.6285400390625,439.79300721740964,423.0445284271206,436.99771268001086,29672858
2020-05-06,440.9111022949219,442.58826751352296,421.926395030526,428.1459135209764,33785846
2020-05-07,430.9411926269531,439.46683431837005,429.24071060088437,438.16236936826965,21831730
2020-05-08,432.8280334472656,439.76969250780274,431.03439760035076,438.8612161503868,20807484
2020-05-11,426.65509033203125,444.45180345293176,425.81650771067046,436.5318027624707,28550784
2020-05-12,420.0162658691406,423.6734597165937,405.8301413102837,419.7600362399419,49568418
2020-05-13,432.17578125,447.2470641738611,429.5901114120828,443.0541229472311,44346966
2020-05-14,416.3591003417969,424.41886005424936,414.63532980052906,418.36238894480346,39554890
2020-05-15,413.7734375,415.75343756872167,407.6470729721093,414.8682496933295,24349628
2020-05-18,389.780517578125,413.7035672135185,387.28802970101975,413.7035672135185,46649964
2020-05-19,386.9852294921875,404.0598025039332,384.8654418100109,401.0548553170285,47460692
2020-05-20,399.3077392578125,402.5223387538858,387.70728613956777,389.6872860697807,40014306
2020-05-21,400.44921875,411.84004933086425,397.07157128659645,401.33440670069837,48478908
2020-05-22,390.8053894042969,405.4573946794399,388.10327752024034,395.9999888676412,42047432
2020-05-26,397.1181640625,406.1329770132901,395.41768195013475,399.26121170104915,38005152
2020-05-27,420.99462890625,423.8597885151024,399.33109798692743,400.6122745466723,56025754
2020-05-28,440.37530517578125,442.58824640782035,425.79319284959575,428.61177546862604,75488806
2020-05-29,443.3569641113281,444.9176586602962,430.21907572876887,439.7929526443137,53025166
2020-06-01,460.12872314453125,463.55294710838655,450.08893556201167,454.2352999303285,39190230
2020-06-02,466.34820556640625,468.2117348593789,454.3284473137727,459.6860940310691,41623594
2020-06-03,476.2482604980469,487.42943756036345,473.08026601743126,475.2000251484547,50546088
2020-06-04,466.6744079589844,484.0284990052905,461.73603743466606,478.9504263177672,54275882
2020-06-05,481.41949462890625,485.6357524661723,467.18679512565154,467.3265541376977,35195984
2020-06-08,473.2899475097656,496.9334796082851,468.8640646538851,493.83535023508654,49812664
2020-06-09,459.9656677246094,478.3447332881716,456.35507928245374,475.2000272256489,61844146
2020-06-10,462.0854187011719,465.8124776723893,455.7261413926541,461.22354768815916,36497730
2020-06-11,451.253662109375,460.47815598594246,449.57649691465576,458.8941445191046,30897714
2020-06-12,457.8459167480469,459.66286943509465,432.3388560083312,432.3388560083312,42644876
2020-06-15,442.5184020996094,453.76947383626447,439.3271189195045,450.97417933624644,32009936
2020-06-16,461.40997314453125,463.0638500950959,443.5200763383147,454.2353723002698,45399970
2020-06-17,456.2153015136719,465.3699012714585,453.4200073507084,460.7576545284876,36957838
2020-06-18,475.1767578125,477.4828813710259,452.8376911279437,456.5647503141819,40870126
2020-06-19,481.41949462890625,485.9152704902647,471.54281197496374,474.24492380359334,47877752
2020-06-22,479.2765197753906,487.2896743201905,476.9703962046187,484.2614387152913,29694474
2020-06-23,485.5892028808594,486.847062495125,473.5927037669493,484.051768356397,28830512
2020-06-24,481.0235900878906,492.67065038057564,479.88220092737214,488.47770867520904,39429246
2020-06-25,479.2765197753906,488.71063839065346,469.14357755899715,476.08523670430964,70646790
2020-06-26,492.1814270019531,495.23297939739126,478.9270957860002,484.98356684165975,39969138
2020-06-29,501.3127746582031,504.36427022789616,483.12004435733536,483.12004435733536,46005956
2020-06-30,496.5606384277344,502.4773777641056,492.11149658186577,500.3575905494659,35746130
2020-07-01,505.29595947265625,510.6070293638422,494.4409353976547,496.56066585899566,34846718
2020-07-02,507.5323181152344,517.7118375859235,505.57557783518183,507.95162366598936,36954496
2020-07-03,500.33441162109375,510.5139881858807,498.4941987756482,509.2094946371808,27597254
2020-07-06,513.8682861328125,521.7417100505432,512.4706389357151,516.1743812598592,35558216
2020-07-07,514.869873046875,517.9213682138314,509.2327081767887,516.8498729673468,24349850
2020-07-08,517.29248046875,524.0710917307265,514.8000211521851,515.7317858963519,30056350
2020-07-09,524.0942993164062,526.3072403625031,515.8482049033214,520.8564399023828,20114484
2020-07-10,514.8465576171875,521.7882157906254,512.2609447772521,520.8098742600985,17562978
2020-07-13,503.2694091796875,518.5270561601409,499.09978489044283,517.0828322475223,29922114
2020-07-14,493.2995300292969,497.98167053833555,489.1764824796212,495.0465888952955,26612674
2020-07-15,490.6440734863281,502.68712246034585,489.22310938181124,498.58733448729606,20974394
2020-07-16,495.02337646484375,496.3977068233229,481.76898780564386,490.87701165037896,23662456
2020-07-17,511.7485046386719,514.3341747326389,493.04337158833795,493.39278339182476,28405738
2020-07-20,527.8680419921875,537.1157956611263,523.7216775257698,528.7764898653795,65124096
2020-07-21,530.4302978515625,539.4683686760098,528.3105107085856,536.7197086933314,47512422
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012
2020-07-23,526.6334838867188,532.9228963769175,520.041236458095,524.1177075165571,20149122
2020-07-24,521.3689575195312,523.1393333029866,513.0529684515155,523.1393333029866,19598440
2020-07-27,502.9200439453125,513.8682801960905,500.9866206375826,512.4007392820107,37970094
2020-07-28,506.2510986328125,509.8616870709068,493.6023806659232,502.68708705854755,35596450
2020-07-29,495.9783630371094,507.1129631284812,491.76216168272254,503.6188453301683,33592086
2020-07-30,489.4794006347656,504.85352127018416,487.6391308607011,500.3577443163499,26956266
2020-07-31,481.16339111328125,492.7638179952344,475.2233617614836,492.7638179952344,37726696
2020-08-03,466.81414794921875,478.4378906614677,462.62120650057307,477.9720082782848,31783542
2020-08-04,485.28643798828125,494.324568381531,467.2800709394146,469.6094830577566,60306168
2020-08-05,478.7174377441406,491.8786143035649,475.2000032075308,488.2213923119674,33221360
2020-08-06,484.8437805175781,491.505921442642,478.1118027303425,483.1200384227675,33646888
2020-08-07,486.3113098144531,487.8720044096025,475.4795445056124,482.1183684045793,24836784
2020-08-10,489.4794006347656,495.6989198813746,486.2881172708906,486.3812710114239,22172854
2020-08-11,496.9333801269531,498.95995681275696,488.4776047788755,488.4776047788755,20136148
2020-08-12,495.55902099609375,496.63057312341414,488.2446910256454,496.1646907846492,20666432
2020-08-13,493.39276123046875,499.1230804280221,492.2047384038107,497.53906894928076,19892740
2020-08-14,481.9320068359375,496.5840418576167,478.6009933042525,496.5840418576167,20924512
2020-08-17,481.1400451660156,487.77886931863316,475.2932267747865,487.77886931863316,19561012
2020-08-18,492.20477294921875,494.60407876787144,476.13182958268015,478.9271240812086,24040824
2020-08-19,496.91009521484375,498.4009528333209,492.08822434328835,496.16469484080676,17715624
2020-08-20,493.3695068359375,498.00501439279265,490.1083297369275,491.4826601947727,19216734
2020-08-21,505.7852783203125,507.25281936867407,495.978430288475,496.351158985664,28924302
2020-08-24,520.4139404296875,523.1626010023112,505.78522218017514,505.9482696406922,36779740
2020-08-25,521.6483764648438,525.0493399241348,515.3589655606949,521.322281610565,27601738
2020-08-26,521.0661010742188,527.262359189932,516.8964767141415,522.2541238364602,25190062
2020-08-27,518.1077880859375,526.40051727272,515.3823875124955,524.490410871614,20645996
2020-08-28,519.2259521484375,524.1177175118818,510.1412450448982,518.037929240579,38696610
2020-08-31,519.8548583984375,535.2057174156104,512.7967287494497,526.2141644558503,38501166
2020-09-01,525.189208984375,532.7830573562773,516.1976566572553,525.5153038893357,28877884
2020-09-02,528.380615234375,530.6401338419713,522.1144618845781,523.6984736581901,19761682
2020-09-03,526.8663940429688,533.8778897281048,525.5153237691262,529.8247357769847,19833362
2020-09-04,521.462158203125,524.304029279035,514.5204995331633,517.1294294246478,23661370
2020-09-07,517.3623657226562,521.5553070027138,512.0047185314716,520.0645061846334,17615466
2020-09-08,518.2708740234375,521.2292728790193,513.8683079141333,518.9930145207112,14624918
2020-09-09,510.8399963378906,517.129408057509,508.3941140024835,512.9364669110968,15728872
2020-09-10,508.0679931640625,514.7300763009547,505.01644118182367,513.86820537228,15188088
2020-09-11,502.52398681640625,514.7300811188078,498.9599756164938,510.8166581712648,20794730
2020-09-14,492.8802185058594,509.6753002806365,490.2712886719225,506.8800061291888,21650590
2020-09-15,498.72711181640625,501.3593587642975,492.95015865201736,497.562405810296,16505110
2020-09-16,509.5122375488281,510.60704968456383,497.72539148221836,498.5872624456527,18710112
2020-09-17,504.83013916015625,509.6753273204653,502.2212091878077,505.0165034875543,18318686
2020-09-18,492.57745361328125,508.83670286508107,487.8719961697908,508.7435491390424,23481778
2020-09-21,488.85040283203125,499.12307516251644,485.21649752916113,491.5059096430773,19842878
2020-09-22,482.3746337890625,492.97345806947664,479.6259163378624,491.06335166115406,18620678
2020-09-23,487.8953552246094,491.50594391211547,481.8854607448718,487.3130022104955,16079828
2020-09-24,480.04522705078125,487.7788633671432,477.5294507653503,483.5859218482279,19809510
2020-09-25,486.3812255859375,490.08496791766635,477.83229492026675,489.1765199858567,20321544
2020-09-28,491.1331481933594,493.3694062104635,485.7522411997085,488.68726586795344,16152422
2020-09-29,495.02337646484375,498.4476007971448,489.6424118923626,492.9035887555848,12644446
2020-09-30,502.5007629394531,506.3676097436187,490.1083020376779,493.8353613687629,18813842
2020-10-01,515.70849609375,517.1294601513388,507.85838908625533,507.85838908625533,21203080
2020-10-05,519.156005859375,527.3788410358259,517.5953112992955,518.0611936677017,16940126
2020-10-06,533.0159912109375,534.8329437703007,524.6766856787656,528.7997900186148,19371990
2020-10-07,541.4716796875,542.6829622408784,529.9876701165641,533.3886335071992,21248778
2020-10-08,555.2385864257812,560.4564457997797,541.984199948591,549.7411521560599,35060674
2020-10-09,574.6891479492188,576.2964191753151,555.1686677283759,559.524655965686,44972388
2020-10-12,565.418212890625,578.975379998091,561.6678366449868,573.7575196193371,19220546
2020-10-13,558.336669921875,569.5178461278751,556.7293985904237,565.3016450557711,18353952
2020-10-14,564.41650390625,565.7209973196525,547.6447382103152,556.9857026863531,22582918
2020-10-15,544.7329711914062,566.9788547701016,542.2870887036962,565.6743613618266,28246896
2020-10-16,558.756103515625,560.6895270519564,546.4801123655544,549.7412895066959,25822848
2020-10-19,560.7127685546875,575.3647468497838,555.6113223045031,575.3647468497838,42359556
2020-10-20,570.2166748046875,571.824003021098,561.8075325791795,562.5529329589159,27411978
2020-10-21,580.8155517578125,582.8188687791578,569.1684920300116,573.3148566671905,35640752
2020-10-22,574.57275390625,582.3529667944613,569.7741427117008,577.670826193271,21913060
2020-10-23,575.7374267578125,581.6307929468126,573.5943224668267,579.324698078978,15866230
2020-10-26,564.1370239257812,578.6259555613264,561.2019419827403,572.9422128844924,19571976
2020-10-27,574.4795532226562,575.8306235030151,558.0571992756649,571.1717996882658,24317780
2020-10-28,563.5313110351562,573.9670876390384,559.7576751609615,572.1035581337169,16571186
2020-10-29,553.0955200195312,561.131990801828,549.0423661992309,559.3383550737734,23060024
2020-10-30,551.3951416015625,558.7327894592289,548.0407541729544,550.9292591979012,11522716
2020-11-02,566.16357421875,570.7059275194147,548.5765140033558,556.4266208976022,21926080
2020-11-03,581.3978881835938,582.7023815841136,570.9388515941085,571.3814171029953,28164230
2020-11-04,585.800537109375,589.2480782197708,573.0353480629954,583.2847607925775,23404822
2020-11-05,591.2979125976562,594.4659356297403,583.4478056211416,589.8071116827988,21433928
2020-11-06,609.2111206054688,610.3059328513875,589.5741664300999,589.9235782237172,35705724
2020-11-09,624.53857421875,627.054293280216,612.7284117705964,612.7284117705964,26288440
2020-11-10,649.2769775390625,649.9059073656576,629.6633410994561,632.2023772725429,41517356
2020-11-11,647.55322265625,659.1304458555891,638.491832675096,652.1887866837259,36116194
2020-11-12,639.05078125,646.9009441534586,633.5999806353424,641.7063447028456,27053948
2020-11-13,633.041015625,637.6998395348973,627.5435806631576,637.6998395348973,22472480
2020-11-14,638.1190795898438,640.564962109574,636.0226088586464,637.2339485552204,1835066
2020-11-17,656.172119140625,658.1055426974898,643.1973041796572,645.619927061055,31059900
2020-11-18,656.2885131835938,661.0871246448245,651.7927935264175,653.6330062555946,18862776
2020-11-19,640.2854614257812,651.9790982252188,637.327119576682,647.4367448510429,20266882
2020-11-20,653.9358520507812,656.1487934843398,635.9528025121568,639.4934974317682,20405362
2020-11-23,649.7196044921875,663.2535113941707,640.7513680047175,659.2236171309135,25246636
2020-11-24,670.0321044921875,673.2001278419629,653.1904997314352,655.9624775096772,40154400
2020-11-25,653.5398559570312,682.2382005322407,650.8377152785766,676.1351524430806,24152602
2020-11-26,664.6510620117188,667.1435211951758,646.1788155710258,659.2235212927192,27943126
2020-11-27,671.2666015625,673.6659071425177,659.4798117216003,667.0504002354771,17994580
2020-12-01,667.7492065429688,675.0635368162108,664.1153014020073,671.2665842240124,17147574
2020-12-02,655.4732055664062,667.0504284490065,649.8127800267889,666.6776997890113,17892150
2020-12-03,641.6132202148438,667.1435985499762,640.1457361473225,665.7459513463101,37933222
2020-12-04,645.5265502929688,652.9107739090895,639.7962317098804,643.3835029317227,26912322
2020-12-07,639.3070678710938,642.8943392913466,632.7148211096007,640.5882443598133,24316318
2020-12-08,641.1939086914062,647.0174381357792,635.9993090529446,640.5882388810296,19457896
2020-12-09,655.5896606445312,656.9174709203267,640.6115876636862,641.5200355541075,22069074
2020-12-10,645.64306640625,653.1670780012442,640.9376658774692,651.3035485347642,19727966
2020-12-11,644.22216796875,649.905910169742,639.6564979663483,647.5998151721411,21356384
2020-12-14,639.260498046875,646.6447221527077,637.3270748594409,644.315310329391,17222050
2020-12-15,648.1822509765625,649.8826763585706,636.3954026881263,643.2904854361341,21561436
2020-12-16,657.2202758789062,660.062204002033,649.673003782129,654.0988865615698,16832092
2020-12-17,671.709228515625,673.2000293618969,654.3317932448334,660.9007233337297,21924478
2020-12-18,657.5231323242188,670.7308873609111,655.1704602604195,668.5412627676069,22995918
2020-12-21,639.4935302734375,663.3466879919946,636.7214956867946,660.3883459292866,23761824
2020-12-22,639.7030639648438,645.1539217572246,626.6117808832962,645.1539217572246,22851558
2020-12-23,640.89111328125,643.3602557955827,634.0892418451367,637.0941604754499,15467394
2020-12-24,650.8842163085938,654.0988158803772,641.5199924980623,647.296944981058,14952188
2020-12-28,658.2218627929688,662.0188152963,654.098815394796,654.5646977419433,11699194
2020-12-29,664.9072875976562,668.4247221963727,661.5529573227735,662.0421565534632,14495346
2020-12-30,667.37646484375,670.8240055999206,658.2917590395942,670.8240055999206,16216726
2020-12-31,669.1468505859375,672.7341219785199,663.9056740816035,668.5411807750526,22145750
2021-01-01,663.90576171875,672.2683283636043,661.8325508389017,670.8706811112891,8810938
2021-01-04,659.6895141601562,669.9389275157519,651.7695129308323,669.9389275157519,15740192
2021-01-05,664.6743774414062,666.5612238531063,656.4282819563354,661.1802595459679,14386824
2021-01-06,661.8092041015625,670.8705931849613,658.3383464243002,668.5411814030691,22134050
2021-01-07,659.805908203125,667.4230735980611,658.0821661778708,667.3764967350231,19894842
2021-01-08,666.9805297851562,671.8024011097472,662.9972126337416,667.1435772462953,13768764
2021-01-11,676.2049560546875,682.4711081726593,669.1468835112166,675.5294493534971,17331392
2021-01-12,689.9717407226562,693.0931296307018,675.1100828063389,676.6707772603617,20388156
2021-01-13,685.1499633789062,697.379376386846,681.1666461081561,695.5158467856361,16934650
2021-01-14,684.2647705078125,693.2330066489362,678.3247699468085,685.3828996345541,12297166
2021-01-15,683.2864379882812,685.615850004148,673.2000725854961,684.4278271278918,14165236
2021-01-18,690.9501342773438,700.1513111208578,683.4494394650668,684.8005097174363,42825632
2021-01-19,700.6172485351562,704.2511540690322,683.4494931587943,695.0033996358874,17360254
2021-01-20,695.0964965820312,699.2894379153008,692.3012023598515,699.2894379153008,13346052
2021-01-21,687.0833129882812,696.1912788146382,683.9851839846258,695.0964666654859,26333054
2021-01-22,672.5245971679688,683.868822839449,670.9405855493311,683.868822839449,15392364
2021-01-25,681.5159912109375,689.9717673229738,677.9287198278455,682.5642265090312,20344718
2021-01-27,656.707763671875,685.7322574652719,655.1004922770827,683.9153048861119,23556276
2021-01-28,638.934326171875,652.8409598159711,625.2141137122674,647.5298896517861,42704446
2021-01-29,647.8095092773438,656.3118634983516,635.6965662775516,648.2054979628697,28704502
2021-02-01,687.9918212890625,690.6706450387913,652.7012301513299,657.010642270459,26370544
2021-02-02,727.0328369140625,735.3954036467072,697.6123505698883,699.289515916191,42420206
2021-02-03,733.6715698242188,736.8861126405844,718.3906055316733,735.6282530055202,20237254
2021-02-04,735.6748657226562,739.8212303398263,719.0661472568776,729.5718178288212,24484684
2021-02-05,744.2935791015625,753.914060332504,721.1858275264739,721.1858275264739,27054716
2021-02-08,747.8577270507812,760.157033858061,743.4085273561383,754.7294924916777,17447580
2021-02-09,750.9324951171875,758.4565068510009,739.2155420064337,750.07062409712,18421366
2021-02-10,736.909423828125,752.3301185888382,730.0376590097499,749.3018832451476,19788006
2021-02-11,732.5302124023438,744.3869541247504,728.7332593016877,737.0259891336575,13648618
2021-02-12,737.0026245117188,741.9177064770458,732.8329998671228,733.2523053924318,9910106
2021-02-15,753.1454467773438,757.0588701571608,743.8743760087222,745.4583874803633,10355244
2021-02-16,757.8275756835938,764.5129763820796,749.3484823473618,755.2884826208972,13897358
2021-02-17,739.122314453125,755.5679834037409,737.49172630274,754.7293724639537,12794426
2021-02-18,724.12109375,748.1838760972279,721.1860116520872,748.1838760972279,14720560
2021-02-19,717.03955078125,728.7331869999819,714.1976796726159,719.7882681632038,17139508
2021-02-22,721.1859130859375,733.2522779153973,717.2025960503815,719.8115828343564,29451838
2021-02-23,712.404052734375,725.7049605608184,709.375817264446,723.8647479080247,18239906
2021-02-24,748.416748046875,751.9108659969904,706.3941789149849,711.1694734468092,14314332
2021-02-25,748.3934326171875,762.3000096545275,746.3435388642035,749.9541271452258,20109570
2021-02-26,714.849853515625,740.2404403226598,708.6070189633014,739.3785693922811,27912846
2021-03-01,726.2640380859375,732.6233438115595,717.7849448283059,728.640026799245,13536018
2021-03-02,730.5967407226562,739.5882935913318,722.5835863686019,734.090858645135,16110038
2021-03-03,739.285400390625,743.5482352941176,729.1058823529412,737.9576470588236,11222410
2021-03-04,723.0726928710938,731.9011402745581,717.0394825766341,721.44210471644,16291438
2021-03-05,712.800048828125,720.0678026577812,708.653684228834,713.26593121298,17445822
2021-03-08,707.9083251953125,724.4471508250812,704.6471483105694,718.3906794677011,15117050
2021-03-09,727.9412231445312,729.432024021368,716.6435753613281,719.7882814453125,15066696
2021-03-10,724.7965087890625,733.7647445558563,723.1193436041591,732.3670974233689,11055016
2021-03-12,723.0260620117188,745.4117308004815,715.1526961014602,745.4117308004815,15631204
2021-03-15,712.1710815429688,721.3722581601378,705.9515634062038,721.3722581601378,12230386
2021-03-16,704.4840087890625,717.6451852113574,703.4823503598336,713.2193028746565,13722366
2021-03-17,696.6571655273438,716.9929416198833,694.257860034132,710.1211769097512,21064428
2021-03-18,694.6306762695312,709.096347909828,690.041745885562,704.2977363182185,18065540
2021-03-19,697.658935546875,704.0415020588046,686.73401536444,691.8354052000731,21235020
2021-03-22,684.4510498046875,696.4475200354932,680.3745793379089,696.4475200354932,14015632
2021-03-23,698.8934326171875,702.2943397175386,684.4277626140187,684.8470681114331,19761428
2021-03-24,688.9468994140625,701.8285019700834,685.3129940326869,694.5840649453481,16368900
2021-03-25,681.7489624023438,696.7504090066333,675.645914661059,694.257892802887,23964356
2021-03-26,694.7704467773438,698.357718513874,686.7106584986326,696.0283065108258,12021258
2021-03-30,723.8414306640625,727.9645352211458,699.5457100566057,701.9216988192317,25607644
2021-03-31,695.8651733398438,721.1858673203236,693.2329267265126,721.1858673203236,30774506
2021-04-01,692.650634765625,698.5440583003154,682.5176929084517,698.5440583003154,35763762
2021-04-05,675.3432006835938,691.8354510938539,666.6777983268047,689.5060388006086,16006586
2021-04-06,670.9871215820312,681.4228986380695,667.4464267425923,680.1882989132204,15075734
2021-04-07,674.2250366210938,678.6509197498997,662.2751976696493,670.5446108839972,25088180
2021-04-08,667.5162353515625,680.6075176501199,666.444683228061,676.9270358129135,17613592
2021-04-09,662.3683471679688,667.5163707856304,659.2702176235557,664.3483475023903,28157816
2021-04-12,636.884521484375,651.7694405705431,630.3388513880949,648.9741463293542,22549128
2021-04-13,652.3984375,655.2403088967475,634.0659755901213,637.3271525402541,18600682
2021-04-15,666.25830078125,669.3331127483524,648.0423132704456,654.564665812348,34444984
2021-04-16,665.5828857421875,673.2000514205108,663.1835800671953,668.517910667658,15606526
2021-04-19,658.0123291015625,660.4814717592332,639.3304557823059,647.5765517142435,24069242
2021-04-20,648.228759765625,664.5346431878645,644.7579018863605,663.8823964768933,23186270
2021-04-22,662.7176513671875,664.72096824602,638.7480269006979,642.9176512384666,38485312
2021-04-23,658.82763671875,668.3549094755161,652.3285428266348,656.4283308776554,22713528
2021-04-26,654.4716186523438,665.7459499907978,653.5165369836191,658.2918315864222,30170952
2021-04-27,670.2649536132812,671.8023882068552,654.4715865158399,655.6129755923002,20592906
