Date,Close,High,Low,Open,Volume
2020-07-21,270.2027282714844,270.99804519527163,263.44270127960505,263.46257282586026,22021225
2020-07-22,266.8923034667969,271.6640835273363,264.625703387305,271.39568113808616,20862875
2020-07-23,273.195068359375,274.34825522514586,265.4906114669953,266.42508995583995,21543595
2020-07-24,268.413330078125,271.3957004123264,266.7432099721498,270.4015769675926,15561890
2020-07-27,262.96551513671875,274.2786444674193,260.4901575385677,271.39569262802945,37804195
2020-07-28,275.18328857421875,278.71241441462735,262.32928063684693,264.4566888801199,33758855
2020-07-29,276.2569580078125,277.9469495348252,267.5981216066869,275.3721736456583,20338950
2020-07-30,275.3721923828125,283.26553490922015,273.5827823293392,277.3803108062205,30485515
2020-07-31,271.5447692871094,276.3563223469313,268.48288291749,273.38390343239246,16115350
2020-08-03,260.1719970703125,269.6062476984478,258.49192628742134,269.6062476984478,26206300
2020-08-04,263.2339172363281,264.70520030460983,258.86970138474317,262.44855133422055,24732980
2020-08-05,265.2718811035156,269.00979474908445,262.8462176107407,264.83446438591767,17378010
2020-08-06,266.4449157714844,271.87285082949467,264.56603851158496,267.41916752661746,18389150
2020-08-07,266.922119140625,267.97588746324595,263.0947381802722,266.72328233557926,14035345
2020-08-10,270.44134521484375,274.3780654858026,267.6577814200152,268.2144881113331,14800280
2020-08-11,271.316162109375,275.3721720895225,269.8348976656068,272.9862820813041,12514625
2020-08-12,265.4508056640625,269.3776050269583,265.14262985300593,268.4133041651319,19200950
2020-08-13,265.6794128417969,270.1032730113119,265.22212468577294,266.80277685966024,16656640
2020-08-14,259.95330810546875,267.7770541068093,258.9293622565939,265.9379501585176,16657510
2020-08-17,263.9496765136719,265.14260622292494,260.89771082380037,262.46841222603217,14156700
2020-08-18,272.26055908203125,273.37397238838537,262.05092312161077,262.1702130704005,21309745
2020-08-19,269.5267639160156,274.5570265006739,268.40339948418125,272.85708377600673,16983820
2020-08-20,266.0970153808594,268.41330948051484,264.46663849425335,267.02154283233745,14206945
2020-08-21,266.3057861328125,268.8109662250165,264.64558667552296,266.82271938853233,12425830
2020-08-24,275.8194885253906,277.6585921384659,266.89225144401973,267.93606864810204,30145690
2020-08-25,278.3743896484375,279.34864138356824,274.48736398717404,276.76391479066405,22811185
2020-08-26,285.6513977050781,286.6355701063023,278.99078951066525,280.3427826946404,28593240
2020-08-27,282.3310241699219,287.4706551066278,280.65095332438705,286.5063542682927,21417855
2020-08-28,291.6957092285156,293.0675740733223,278.55339631322914,280.3428063461,53228510
2020-08-31,278.6229248046875,298.53521317834486,273.18506917069317,295.8510984863582,34868765
2020-09-01,284.4485168457031,286.7051659114292,275.5908742233756,282.30120678529914,21291070
2020-09-02,283.02691650390625,285.8104496170564,279.7761138865737,283.3251413595168,16626250
2020-09-03,277.6984558105469,285.7110888212199,276.3663339565253,285.0748655549035,11975745
2020-09-04,274.3879699707031,277.3007438335762,269.2085659563566,274.37801902989463,20508780
2020-09-07,272.1412353515625,274.1791758462991,269.6857497496556,274.1791758462991,11607735
2020-09-08,268.552490234375,272.81725746552087,267.95601017026956,272.76756343444384,14119345
2020-09-09,263.67132568359375,268.4629767853864,261.0766481743921,267.021516247594,17217005
2020-09-10,262.3491516113281,267.031464195318,261.4743181904898,264.43681675864923,16449740
2020-09-11,264.50640869140625,265.6695160288622,260.6591561566506,261.85208598126604,17501570
2020-09-14,259.40655517578125,268.00571627789094,258.47207677882955,265.82858366565637,19455565
2020-09-15,263.2339172363281,264.20813865435565,256.2849747357742,260.0825330248928,25149565
2020-09-16,263.522216796875,264.83446696243556,258.58142229896293,263.24386345917173,16429435
2020-09-17,259.4860534667969,263.76080186999417,258.7106385044659,261.4544285272842,16544955
2020-09-18,253.9189910888672,261.25561129484987,251.0161526488265,261.07667636819804,32645685
2020-09-21,256.0563659667969,262.3392330021888,253.13364080597333,253.70028324396543,34298955
2020-09-22,252.61666870117188,258.77027909674797,250.8570662383725,256.09608503152475,21191625
2020-09-23,253.5809783935547,255.97680406724217,251.54302255286586,254.5055209694886,14176745
2020-09-24,247.75540161132812,255.469807865133,245.7472683662883,251.91082958279128,28080625
2020-09-25,249.1372528076172,250.20095690185872,244.67363351495678,249.53489607910367,18199870
2020-09-28,254.2371063232422,255.28093885540585,249.256538722927,250.12143633655197,9460495
2020-09-29,251.16525268554688,257.0603967378609,250.34014367234772,255.8475650644902,11747350
2020-09-30,252.14942932128906,253.8891450694916,248.92846441802033,251.16524180856646,14753080
2020-10-01,259.4761047363281,260.42050356827895,254.27682950669535,254.4955378230413,15811955
2020-10-05,261.3749084472656,265.17243635352673,260.18194836537896,260.4603016727212,19300040
2020-10-06,266.07708740234375,266.8226798555569,260.66905438131243,263.4426668019709,13162655
2020-10-07,263.38299560546875,266.42501008460005,262.8163381162774,266.40513854292425,14173350
2020-10-08,262.4684143066406,266.673566652222,260.708827043971,263.7408908762048,25856265
2020-10-09,262.418701171875,266.07706725072774,259.5854439965978,263.0450036392579,26563380
2020-10-12,261.0368957519531,270.0436812092239,259.96325588336236,264.03916768378906,25875695
2020-10-13,267.4092102050781,268.35363945222616,259.90359160932064,262.378948857419,24360745
2020-10-14,269.0793762207031,270.003903640346,263.2736692512414,265.48062426672743,16790105
2020-10-15,260.370849609375,271.5845597567249,258.72060121177776,269.07937984254903,17482370
2020-10-16,265.73907470703125,267.0811471176168,260.16205802205883,260.16205802205883,11790145
2020-10-19,273.7218933105469,274.3780182992419,265.1326841657567,268.41327877099747,19853580
2020-10-20,272.1512145996094,275.5710013078866,269.50684288110216,272.7277927865721,16140555
2020-10-21,277.0224304199219,278.354552135984,270.1331625357335,273.3839351335558,21402230
2020-10-22,276.97265625,279.3486253123394,273.89089853315494,275.96861242602887,18050460
2020-10-23,274.98443603515625,279.885487042925,274.0300861459514,278.3545286406951,11929255
2020-10-26,281.7146911621094,284.1204527769212,267.8864311641767,278.155712435867,40111940
2020-10-27,315.6640319824219,318.51716155740405,288.792875140692,288.792875140692,165834400
2020-10-28,308.4466247558594,313.14883887727336,306.3888125860105,313.14883887727336,36224915
2020-10-29,312.33367919921875,315.8926579226694,303.2076337657418,304.5994004432484,36430145
2020-10-30,307.66131591796875,313.0792701598666,301.93515551573574,312.95002926577985,21009920
2020-11-02,314.28216552734375,319.07381694251546,305.15609025968547,309.17235702572265,28562300
2020-11-03,316.8470153808594,318.4177170244551,312.19452508954953,314.34183530205536,26303090
2020-11-04,324.223388671875,325.2373835193863,313.74532056131585,315.9323736254406,25440305
2020-11-05,333.12078857421875,334.0254444602203,324.4918052068399,326.66893776296996,30372525
2020-11-06,341.5906982421875,342.97254421456466,328.06069446610536,330.0489410992333,29788295
2020-11-09,343.598876953125,348.3010612372231,338.0616023120789,343.96669775845953,26051055
2020-11-10,348.5296936035156,356.7809354212954,343.06201530452654,344.16550797347816,40019115
2020-11-11,359.4451904296875,361.5527270980267,349.93142259666377,352.71495586838773,52671695
2020-11-12,348.88763427734375,357.685602472793,347.635029031569,357.685602472793,33875995
2020-11-13,350.5875244140625,352.8739958543908,342.048008961348,347.923281267992,31322780
2020-11-14,352.02899169921875,352.9137760098784,350.9056578399815,352.70501860891665,1554265
2020-11-17,357.2182922363281,358.28201138953307,350.82608705288254,352.2774984957117,29133725
2020-11-18,363.9684143066406,367.78584410202234,354.7330004421013,356.19436289283794,30876240
2020-11-19,363.1234130859375,369.9530657579795,361.07552147993624,361.6620505963894,43588840
2020-11-20,375.65936279296875,377.5680627699002,360.2902232149155,361.8609248696453,45581330
2020-11-23,377.3393859863281,378.820619986159,372.03077123693424,376.25579523645183,52217195
2020-11-24,382.7176208496094,387.38998242395644,375.9476432163831,376.9715890604298,44749430
2020-11-25,370.3009948730469,385.5210208498093,368.4419890730076,385.5210208498093,34185845
2020-11-26,375.5997314453125,377.7768642411173,367.8356296806352,372.7962960180789,34322855
2020-11-27,379.17852783203125,382.76729843376063,367.2192255763326,376.77273606296376,393510620
2020-12-01,372.9653015136719,383.7316449386431,370.71857284802246,383.7316449386431,39778990
2020-12-02,360.70770263671875,374.5160901463541,359.6738058867806,373.79036919928194,37290055
2020-12-03,362.0597229003906,366.63266587175536,360.21063776145724,365.042092840795,22312640
2020-12-04,367.0800476074219,369.21740674588403,358.36159673496354,363.45150344144145,19947155
2020-12-07,361.97027587890625,369.0186378577323,358.8785665026926,367.7163385614715,30160865
2020-12-08,364.60467529296875,365.6385416929991,361.3141295602352,364.3064200966926,19767180
2020-12-09,374.4962158203125,375.5798066808079,365.06199450534916,365.06199450534916,21853220
2020-12-10,378.4230041503906,381.7235010067595,369.78406967260344,377.7668790882278,23476080
2020-12-11,381.8228759765625,383.4731243481448,376.47451793492974,376.47451793492974,27332990
2020-12-14,385.5906066894531,387.09174260861187,377.5680242280444,384.5268874574898,17284855
2020-12-15,387.93670654296875,389.29865047034207,381.6041162865217,387.31040407400553,20709490
2020-12-16,388.2151184082031,390.6904758369495,385.03391155871435,390.6904758369495,13823490
2020-12-17,390.7799072265625,391.485726243917,386.22683606097013,390.69043977407256,17301850
2020-12-18,387.578857421875,390.45188840502925,382.0117607118455,390.45188840502925,16858380
2020-12-21,381.91241455078125,389.4975508991063,379.27796316931364,384.7257705316836,19707555
2020-12-22,378.3533630371094,383.7812674724867,375.0031725479339,383.73157344541687,25368720
2020-12-23,381.8924865722656,382.6977240750213,376.27569559861286,377.9657174631487,11704095
2020-12-24,389.81561279296875,393.2751727033384,381.1468566424747,381.34569343228605,16685820
2020-12-28,395.4423828125,396.8739228558229,390.1138962476489,390.2928311685051,13715345
2020-12-29,397.5101318359375,401.0293368450484,394.26931047809603,394.26931047809603,15764325
2020-12-30,401.2182312011719,403.0175920018034,397.4504952849481,398.28558557997735,13287155
2020-12-31,396.7745361328125,401.37733244005136,395.0646426300027,400.9697381956226,13974145
2021-01-01,396.46630859375,399.22997013852114,395.80026297594543,397.0329661527075,5530495
2021-01-04,390.7998046875,398.83233812151764,388.7022190396903,398.44461546344695,15707145
2021-01-05,389.6466979980469,390.57122552450386,384.7257747898574,389.5969736226494,16316150
2021-01-06,391.76409912109375,393.4739924211241,387.38996264187824,392.45999757066164,17262575
2021-01-07,388.185302734375,394.4681393481189,387.21105091428853,394.4681393481189,17096585
2021-01-08,391.82379150390625,392.8775598272356,386.9625137628744,392.0822429447551,16314485
2021-01-11,385.3520202636719,391.0682292480254,384.8052342448359,389.6963342376628,14977605
2021-01-12,378.45281982421875,383.7514839208931,376.9417632568362,383.69183894706464,30177900
2021-01-13,374.2079162597656,379.9539478787776,373.1938910493165,379.9539478787776,27915650
2021-01-14,376.30548095703125,378.76096665253374,372.0108611405821,376.1762400775467,24018190
2021-01-15,370.58929443359375,378.5621526332674,368.6308702563194,376.6136793975471,13575820
2021-01-18,367.21923828125,372.2494999978268,365.60873297248867,371.9015507581888,25023140
2021-01-19,375.1821594238281,376.1762828088082,366.881223091597,369.03848418582845,24027570
2021-01-20,374.506103515625,375.7785800334258,371.69274813033496,375.7785800334258,15207240
2021-01-21,369.37646484375,378.74112003155307,366.98062395985596,377.76686823906607,28344310
2021-01-22,363.45147705078125,372.79622981038113,362.75557861984123,367.82561341290943,21490875
2021-01-25,356.77099609375,371.2852032093762,352.9137926049637,366.8315196372721,33050690
2021-01-27,350.86590576171875,362.5468553967339,347.21745963327663,357.4867710677712,39461595
2021-01-28,342.54510498046875,350.81621889559,338.20079060497926,344.1655309659966,30179620
2021-01-29,340.5767517089844,347.91338768041464,338.7972622251188,347.91338768041464,25703435
2021-02-01,358.1826171875,359.8328655260506,337.2165601774701,343.9666659608294,24146050
2021-02-02,370.0723571777344,373.61143377337845,357.8943464956805,363.84913548013907,29356685
2021-02-03,368.2630310058594,374.41665654840995,361.86087464281235,371.8021074626699,21446975
2021-02-04,379.8346252441406,380.74923204853803,364.04797238640316,365.6385454298551,48208370
2021-02-05,394.2096862792969,397.3511197423479,380.38142667970385,380.7492474693552,81341680
2021-02-08,389.1296691894531,403.6140526967161,388.0063050261058,397.64931300169076,20107375
2021-02-09,387.5390625,392.67869317467915,385.2923645310761,389.69632335309933,11154615
2021-02-10,388.1156921386719,390.2729227710951,385.12337121305137,387.7080979335892,14304705
2021-02-11,389.89520263671875,394.6172887022,385.96840314170754,387.5490556788275,11233885
2021-02-12,387.9168701171875,392.67872953460477,386.9128261476195,389.6963594368736,8453765
2021-02-15,394.8558654785156,397.4505129231715,389.0998826464191,389.6963627386666,14652175
2021-02-16,401.55621337890625,407.39171223898336,397.25167288063204,397.64931612911414,27400915
2021-02-17,395.5517578125,402.3217354591637,391.51558906441807,400.6515851592466,21976120
2021-02-18,386.8034362792969,394.6371328411652,385.34207379541294,393.5038177018024,17691040
2021-02-19,385.4713134765625,391.65476167867797,382.7573459183282,386.16721192890026,13678415
2021-02-22,387.62860107421875,390.1039585783242,382.06150408724875,385.4713399941566,19266380
2021-02-23,372.3886413574219,390.690454855223,371.0068257535364,390.690454855223,27862010
2021-02-24,379.99365234375,382.53860537622745,368.23318792448197,375.5996446725553,19107080
2021-02-25,376.8721923828125,390.7302752035234,375.29153979485693,383.13515775684306,28112580
2021-02-26,353.9775085449219,371.6032961254064,352.51614600677163,371.6032961254064,42000480
2021-03-01,366.9110107421875,368.7998692648969,358.1627379202883,360.07146798704485,16300220
2021-03-02,366.761962890625,371.48404935232793,361.88081303383376,366.83155881439626,19185745
2021-03-03,377.66741943359375,379.5065535275035,368.0641851261407,368.8197285100296,14378090
2021-03-04,377.3095703125,379.83462168132513,367.8256254217837,370.58928701547734,20112570
2021-03-05,382.2404479980469,383.39363478474144,371.40450898590603,372.8956940886292,27039930
2021-03-08,380.9182434082031,387.2806265473833,376.4347375557815,381.7433524096398,23490050
2021-03-09,393.4640808105469,395.8599216736047,381.3059415772461,381.3059415772461,39591725
2021-03-10,390.481689453125,397.52006888717705,389.1396169650145,394.3189907300236,13807350
2021-03-12,384.75555419921875,393.6728417524437,380.15275829127813,393.4740049495973,13101325
2021-03-15,381.4749450683594,386.51512714543964,376.39495922631295,386.51512714543964,13217765
2021-03-16,378.40313720703125,386.0578690155535,377.7668836826852,382.75737211904345,13846120
2021-03-17,371.4740905761719,381.28608331948993,370.0127280183434,378.4031316330782,13474970
2021-03-18,363.9286804199219,376.35522290273803,362.87491204443813,373.98923469813013,10987875
2021-03-19,364.67425537109375,372.1997764167113,360.67789042323534,361.5527238259276,24015080
2021-03-22,362.3877258300781,367.8156299616538,358.8784721771659,364.44556811792074,12170485
2021-03-23,360.3995361328125,366.6326786029363,357.65574598412786,366.6326786029363,21254280
2021-03-24,354.39501953125,358.878525499886,352.5857381107204,357.88440216055113,15230805
2021-03-25,350.5079650878906,357.64579314005783,346.9490171717428,356.4727046381212,20565065
2021-03-26,352.12841796875,356.37334402534714,350.4781695921876,354.90203056789437,16553785
2021-03-30,354.1564636230469,358.2721490889788,352.9138093647204,354.32547795100436,27877620
2021-03-31,348.5396423339844,353.7090653991116,346.47184883734457,353.6693223098103,18991915
2021-04-01,358.7890319824219,360.51879675900244,348.07238437623175,351.91963656592816,19013260
2021-04-05,349.7723388671875,357.80487213519996,344.8414957849307,355.12072708502683,12241205
2021-04-06,351.5816345214844,354.19618354010095,343.7081649814701,353.1125928311438,14365225
2021-04-07,356.29376220703125,360.01180374480714,347.0682997777341,351.1342601780039,15790710
2021-04-08,354.5540771484375,362.5965311924647,353.6494212837453,357.08910982551635,14451450
2021-04-09,357.73529052734375,359.1668305662464,346.7701112834869,351.91966291158127,15696920
2021-04-12,346.4519958496094,351.52203112481214,342.63456573392097,349.3846719382943,16641680
2021-04-13,353.082763671875,355.1107532331925,342.66434121933526,347.108073305247,15593710
2021-04-15,352.5658264160156,359.773220425621,348.460092284702,357.88439220109575,17734430
2021-04-16,350.7466125488281,355.5283435023524,349.94137505109035,352.7149573929705,14561395
2021-04-19,338.1510314941406,341.978412233588,333.0313026111976,341.978412233588,19327115
2021-04-20,337.54461669921875,344.68241435091767,334.890294273686,342.97252114789734,16585040
2021-04-22,345.1695861816406,345.9052581467446,331.8781608326462,335.9640238886199,17952220
2021-04-23,344.8017272949219,349.20568630380495,342.0281147484626,344.74208232301834,9467250
2021-04-26,349.8618469238281,354.50441663084206,344.6228274371028,345.95494917552327,16265310
