Date,Close,High,Low,Open,Volume
2020-03-26,1527.4443359375,1562.4973039617819,1469.1082314889773,1562.113450787054,4556067
2020-03-27,1556.0579833984375,1577.8061218345351,1492.8604725296366,1552.2200766155968,4331250
2020-03-30,1516.8260498046875,1624.7138739825302,1504.0757122276236,1506.1651976132011,8513547
2020-03-31,1557.42236328125,1582.070271349587,1518.105166038957,1567.0598141253336,3927593
2020-04-01,1457.338623046875,1564.8000226102438,1451.5817623559803,1557.2521594152715,4941878
2020-04-03,1410.814453125,1483.990582092841,1407.2324485363147,1483.990582092841,5735369
2020-04-07,1514.011474609375,1523.094541087107,1454.14017305764,1458.4045137410935,5427577
2020-04-08,1454.52392578125,1540.2798587879533,1450.7287042072585,1501.0479244002204,6285615
2020-04-09,1506.2933349609375,1517.0821395350658,1476.485526080959,1492.903240486403,5307397
2020-04-13,1500.408203125,1524.0752928716072,1489.107700813557,1501.9007222982093,2990438
2020-04-15,1479.85400390625,1545.3968921123296,1473.5854446194899,1522.3694549782053,4761399
2020-04-16,1463.5643310546875,1505.226916530731,1428.5967392794826,1458.361752405111,6245533
2020-04-17,1540.449951171875,1579.4686573900808,1495.0774207762838,1535.1622118638397,9895823
2020-04-20,1551.06884765625,1560.7488813717412,1537.2950047391057,1560.7488813717412,3244282
2020-04-21,1481.9864501953125,1530.5572525952164,1473.50034912997,1505.3123746692006,5122541
2020-04-22,1509.150146484375,1526.633943038729,1466.2082572326076,1481.9863175377566,3829836
2020-04-23,1601.8997802734375,1620.449664591791,1501.7730275445765,1518.1054752491514,5934366
2020-04-24,1550.983154296875,1579.4688624156581,1541.8148232303554,1569.8740973460447,2987102
2020-04-27,1566.377685546875,1599.127844626809,1556.4844354367608,1562.710414822462,3374741
2020-04-28,1585.5245361328125,1593.1576642399032,1562.9661116652012,1590.599059854079,2678505
2020-04-29,1625.268310546875,1631.1531219647657,1577.8488593206253,1598.2750111219048,4241510
2020-04-30,1718.060546875,1733.0284275462427,1656.440810708555,1688.6792748728153,5915544
2020-05-04,1646.4193115234375,1676.738816507597,1632.0911887821817,1676.738816507597,3729348
2020-05-05,1648.381103515625,1686.1205234253737,1643.477111097974,1667.442688003994,2905528
2020-05-06,1623.51953125,1666.248197945786,1614.990851106735,1654.3934158345394,3517431
2020-05-07,1613.3282470703125,1649.8309457300752,1606.2493989463712,1628.9783586468518,3166754
2020-05-08,1614.8206787109375,1654.1378821039598,1608.7226502287158,1653.7967140002902,2686530
2020-05-11,1650.5556640625,1664.2868195547599,1628.1251915449864,1628.1251915449864,2449841
2020-05-12,1662.6663818359375,1668.6364586109319,1629.1913084904334,1648.9352260754258,3256595
2020-05-13,1662.7945556640625,1700.6192406201708,1642.3257182644215,1700.6192406201708,2656665
2020-05-14,1622.4537353515625,1640.1507498024264,1612.8589684806122,1628.9781976457855,2263146
2020-05-15,1614.3944091796875,1635.2896823133785,1590.7698950483098,1634.0956458837593,3173682
2020-05-18,1659.3402099609375,1665.608769883336,1596.6544025171956,1626.4195210233427,3727694
2020-05-19,1661.941162109375,1677.1221492495547,1623.0077191234593,1623.0077191234593,3198693
2020-05-20,1666.1630859375,1674.0948008476576,1647.4852538757461,1663.0927816241688,2778505
2020-05-21,1698.23095703125,1704.0305018848192,1655.5449701381501,1659.6813596936227,3400908
2020-05-22,1723.0921630859375,1733.0280979537613,1672.6876757440032,1686.2056152333294,3663418
2020-05-26,1657.1229248046875,1726.2052495134778,1641.771297091623,1718.5294356569457,4575317
2020-05-27,1710.25634765625,1714.264785859835,1655.6301072390074,1670.7685151738392,3482160
2020-05-28,1709.4036865234375,1717.6764659917587,1681.2590373785874,1695.9283280161928,3475681
2020-05-29,1682.1546630859375,1707.996612566947,1673.6686656876946,1690.3848624764823,7237735
2020-06-01,1744.328125,1756.9079269038016,1689.6166267455637,1697.2071721060995,3747773
2020-06-02,1745.94873046875,1774.8182911730669,1739.8933885481329,1757.0785952973106,2443886
2020-06-03,1750.2257080078125,1765.280288250353,1727.8576292020414,1755.1014085219333,3699799
2020-06-04,1789.0599365234375,1796.287814773662,1750.7390880419011,1750.7390880419011,4048593
2020-06-05,1752.0220947265625,1794.5770070725391,1745.221904268795,1789.10268982106,3573289
2020-06-08,1772.123291015625,1792.0107612780182,1763.8690051706217,1777.6832289384445,2957841
2020-06-09,1772.3798828125,1792.4383856143374,1762.2864156344256,1764.7243180165835,2909439
2020-06-10,1803.7723388671875,1823.6598110088175,1773.620364975039,1776.6569885092654,5168397
2020-06-11,1768.616455078125,1800.5648024452203,1763.612635439315,1796.2879264299108,2269513
2020-06-12,1744.5374755859375,1752.834572095224,1720.1592858069725,1720.330319056604,2842642
2020-06-15,1736.325927734375,1761.2173221373507,1711.5627560630367,1744.1953368488598,2399022
2020-06-16,1749.9263916015625,1774.0051167245538,1737.2667985703847,1766.3495514760434,2146528
2020-06-17,1751.6370849609375,1761.0890211150797,1733.4603649844335,1750.097368090685,2703527
2020-06-18,1743.3399658203125,1761.3883594994413,1732.305606176288,1749.2420748778984,1944389
2020-06-19,1748.9002685546875,1787.7343269711212,1738.1225609594826,1746.6763137201099,5681758
2020-06-22,1734.657958984375,1755.4436164800434,1727.1307204644606,1753.5190224310336,3196138
2020-06-23,1740.9453125,1748.3870355129657,1719.3042766052158,1733.8456560590907,4205944
2020-06-24,1746.84716796875,1765.7082326391708,1737.780211854973,1739.8331331902984,2560937
2020-06-25,1724.521484375,1762.072467056122,1718.6621866177247,1740.6880924559264,3043931
2020-06-26,1812.411376953125,1823.6594745132109,1727.814665336345,1732.134350792332,6300722
2020-06-29,1797.6988525390625,1819.8960016857502,1788.8458462565998,1803.130567525189,3076341
2020-06-30,1781.019287109375,1806.4666978514458,1774.9462488364122,1796.287817087347,3071725
2020-07-01,1789.487548828125,1808.2201802900945,1778.7525493821536,1778.9235826385732,2503466
2020-07-02,1845.1722412109375,1851.887019015841,1794.5768895589997,1797.9983898250798,3758699
2020-07-03,1881.5257568359375,1886.1020971576843,1847.824061399042,1850.7322532088733,4185208
2020-07-06,1935.8846435546875,1941.6156142448747,1886.1018606985258,1886.1018606985258,5190366
2020-07-07,1941.6162109375,1969.6725611133259,1909.3257950089342,1945.9787082778078,5630055
2020-07-08,1897.9918212890625,1945.46514172604,1888.326249238523,1941.701574629531,2793358
2020-07-09,1885.5462646484375,1919.8894928274592,1874.1697335728263,1906.631178218938,3443998
2020-07-10,1900.9423828125,1924.465191204605,1861.29567495347,1886.3153893341637,9610320
2020-07-13,1898.932861328125,1920.274429872632,1890.379109700521,1898.932861328125,2963503
2020-07-14,1857.83203125,1915.1849773169924,1851.8872156727507,1890.3790977537085,2976738
2020-07-15,1910.8223876953125,1933.1477617509142,1865.6587486455223,1868.9946280644901,5569321
2020-07-16,1915.837646484375,2000.0667767079303,1903.2783738912547,1923.7676154876106,8582118
2020-07-17,1886.689697265625,1923.6818482096082,1877.516693681746,1917.7666035593336,4509135
2020-07-20,1892.8197021484375,1909.1082912745314,1878.160097515153,1886.904456133305,2952646
2020-07-21,1907.5220947265625,1919.1811677796663,1887.032642136425,1911.765658251411,2665286
2020-07-22,1878.2882080078125,1912.6228738470609,1872.5014736292972,1912.6228738470609,2861534
2020-07-23,1861.3565673828125,1878.2881227588935,1854.3267989095082,1878.2881227588935,2265766
2020-07-24,1849.5257568359375,1854.3266863459364,1821.8353315951642,1847.0396882719926,3665100
2020-07-27,1891.8763427734375,1898.9061113481687,1854.7554726418796,1856.0414135750725,4248480
2020-07-28,1980.1343994140625,1988.9216610631563,1898.90581002366,1898.90581002366,8092319
2020-07-29,1951.2440185546875,2007.7825150672536,1925.5251989765416,1964.9178157703439,6090431
2020-07-30,1954.201904296875,2021.4994912621326,1947.98652206123,1959.6885028261447,7098496
2020-07-31,1955.830810546875,2001.6104442159046,1935.2986572996847,1974.4769585044041,4723290
2020-08-03,1932.46923828125,1975.0769186658217,1912.365735301378,1963.5890531771101,4012337
2020-08-04,1928.65380859375,1945.7567779425528,1907.521600268825,1937.4410699917814,2927928
2020-08-05,1937.0560302734375,1971.7764415264023,1931.4836185908628,1937.4846773259433,3800641
2020-08-06,1978.7203369140625,1988.4934046546332,1942.0710189364875,1950.343822198444,4748047
2020-08-07,1967.7896728515625,1995.7802354752102,1960.6311849363426,1978.6343571635675,3165491
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353
2020-08-11,1954.544189453125,1982.0634061039977,1950.857993292014,1957.2018841416204,2774423
2020-08-12,1935.2122802734375,1968.6894363654374,1925.953465195776,1961.7883885832493,3415751
2020-08-13,1932.7259521484375,1971.7757263277153,1929.3396835219667,1948.628793888216,2695682
2020-08-14,1922.181396484375,1955.7445775915971,1914.4230542816767,1952.0581720338082,2270405
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.8428955078125,1962.3458036424202,1927.453982589305,1939.8847445608276,3493374
2020-08-19,1934.5692138671875,1958.573439535945,1931.0542256741671,1951.5007659014004,2843005
2020-08-20,1931.3548583984375,1951.672684199287,1920.3814534135006,1934.912544753965,2895164
2020-08-21,1927.710693359375,1946.91398847764,1921.2380840783685,1937.4837577980918,1975294
2020-08-24,1927.2825927734375,1937.4414003956554,1911.7654887188812,1929.4258276262613,2167966
2020-08-25,1922.610107421875,1928.9113013932013,1914.8088584052919,1924.6248318345497,1663419
2020-08-26,1931.9119873046875,1937.3985850661563,1900.1492034301464,1922.053106517466,2618149
2020-08-27,1927.539306640625,1960.9310677716903,1921.838386559843,1942.6277613224509,3579393
2020-08-28,1919.09521484375,1954.5870969772234,1916.1375928826703,1944.6853110203404,2941136
2020-08-31,1935.1268310546875,1951.372510071133,1910.0509822083702,1920.3385099401928,6018154
2020-09-01,1925.781982421875,1952.9152470641936,1921.45260693686,1945.1996029800946,3610908
2020-09-02,1941.899658203125,1944.9860007012246,1921.7532467358064,1926.3398539176426,2084137
2020-09-03,1971.3475341796875,1992.3512369791665,1944.3427734375,1944.3427734375,4654146
2020-09-04,1962.1741943359375,1992.5652192817543,1940.013064722135,1950.343497414646,5231303
2020-09-07,1994.966064453125,2009.0685090336908,1957.5023581396092,1962.345985567791,4620401
2020-09-08,2013.0977783203125,2049.318450708789,1994.9660934956676,2002.5959265627068,7453998
2020-09-09,1995.480712890625,2022.3569691340117,1988.9224961385787,1993.2089670354292,3866535
2020-09-10,1998.48046875,2013.3546007232633,1992.608131475159,2001.7811337827634,2308813
2020-09-11,2035.3013916015625,2042.9312230662235,1997.6231598500876,1998.3090367829261,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003
2020-09-17,2109.7578125,2139.5916881769745,2100.884944401881,2126.089306492596,4828176
2020-09-18,2100.28466796875,2143.5780187015507,2088.7111979708725,2130.3757736833554,4183256
2020-09-21,2113.48681640625,2147.435531239836,2102.2132753856554,2113.229586361241,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.424072265625,2100.3704478725613,1974.0053870961883,2100.3704478725613,8424708
2020-09-25,2076.62255859375,2091.7966151303485,2016.4405830840599,2030.0714691101089,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.29052734375,2152.708364039755,2080.052689997132,2087.382596318132,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.338134765625,2177.526389914291,2136.6335149243773,2151.807574285382,2610337
2020-10-05,2319.666259765625,2338.783958754555,2231.579296985746,2246.1103891317093,17412105
2020-10-06,2326.952880859375,2345.5561166791226,2271.91465419209,2345.5561166791226,9846367
2020-10-07,2345.512939453125,2374.7038353177113,2317.265150492337,2350.699608823525,9656101
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329
2020-10-09,2411.524658203125,2426.0130496362312,2383.276868119102,2408.9956832426897,7739245
2020-10-12,2426.14111328125,2446.716161591762,2401.065273152813,2413.710354926982,4623203
2020-10-13,2423.183837890625,2447.4879915970523,2410.881588111891,2439.0008666773942,4209878
2020-10-14,2418.9228515625,2446.817520356493,2399.938880486718,2446.817520356493,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773
2020-10-19,2334.50634765625,2388.272571696471,2330.244692063234,2388.272571696471,3331194
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143
2020-10-22,2299.724365234375,2313.0690777980003,2271.2701624060755,2290.9858149552647,5262294
2020-10-23,2313.19775390625,2326.2841363207517,2298.8199480259896,2314.058702883423,3499091
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752
2020-10-27,2264.425048828125,2340.1885648616803,2259.216475254929,2324.3471864953563,3537502
2020-10-28,2257.5810546875,2286.6380915323266,2243.6337190405206,2281.515485593776,3569445
2020-10-29,2266.577392578125,2285.8196875845633,2238.682727925334,2245.35508294559,3105968
2020-10-30,2294.30078125,2302.4797994398205,2257.064724754239,2269.548489359754,3427003
2020-11-02,2242.428466796875,2294.3006583268098,2238.5111057299364,2290.1249704502306,2571196
2020-11-03,2267.396240234375,2294.4299651272718,2239.3722974960615,2241.9120559817698,2879269
2020-11-04,2284.227294921875,2343.3746733495504,2247.077420872264,2247.077420872264,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.4638671875,2362.4442972401707,2320.343970918161,2351.3381380831197,3646592
2020-11-10,2281.171142578125,2335.884297479438,2271.4854638310926,2322.1521994277373,4760020
2020-11-11,2314.05859375,2318.3633384328473,2275.8323348507474,2296.968673282051,3242441
2020-11-12,2299.638671875,2335.755453003993,2291.6318013392474,2312.509821883054,2437505
2020-11-13,2287.412841796875,2294.343314326126,2269.4619678752724,2286.4657136512724,2548093
2020-11-14,2299.03466796875,2315.0912787031048,2290.166853460677,2305.5777526074426,298819
2020-11-17,2295.33349609375,2320.257931651249,2281.5583098576017,2320.257931651249,2827273
2020-11-18,2261.412109375,2293.7407935486212,2244.5376313401994,2290.985798174845,2893762
